Grilled Ham & Cheese,2 oz/1 oz/ 1 slice,,,,,,,,,,,,,,
** Meatball Sub,3 oz.,ground ,1 serve ,,,,,,,,,,,,
Pulled Pork Sandwich,4 oz.,,,,,,,,,,,,,,
Grilled Chicken Salad,4 oz.,,,,,,,,,,,,,,
Chef Salad,4 oz.,,1 Serve,,,,,,,,,,,,
Fresh Fruit,1/2 C.,,,,,,,,,,,,,,
*/** Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C.,  ,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
Vegetable Salad,1/2 C.,,,,,,,,,,,,,,
*/** Dessert,1 serving,,1 serve,1/2 serve ,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE: SIX ,,,,,Approved: ,,,,,,,,,,
Wednesday Dinner */Supper **,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
*Cavatelli,6 oz.,Ground,1 Serve,,,,,,,,,,,,
**Stuffed Pork Steak,4 oz ,ground ,1 serve ,,,,,,,,,,,,
** Mashed Potato,1/2 C.,,1 serve ,,,,,,,,,,,,
** Gravy,1 oz.,,1 serve ,,,,,,,,,,,,
Potato Pancake,"2-2""",,,,,,,,,,,,,,
* Roasted Squash,1/2 C.,,,,,,,,,,,,,,
** Nantucket Vegetable,1/2 C.,,1 serve ,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*Bread Basket ,1 Slice,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1,1 C.,,,,,,,,,,,,,,
Soup of the Day 2,1 C. ,,,,,,,,,,,,,,
Cheeseburger,4 oz,,,,,,,,,,,,,,
Grilled Cheese,1 oz./1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz./1 oz/ 1 slic e ,,,,,,,,,,,,,,
Meatball Sub,3 oz,,,,,,,,,,,,,,
Pulled Pork Sandwich,4 oz,,,,,,,,,,,,,,
Grilled Chicken Salad,4 oz,,,,,,,,,,,,,,
Chef Salad,4 oz,,,,,,,,,,,,,,
Fresh Fruit,1/2 C.,,,,,,,,,,,,,,
** Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C.,,,,,,,,,,,,,,
* Tossed Salad,1 C.,,1 serve ,,,,,,,,,,,,
Vegetable Salad,1/2 C.,,,,,,,,,,,,,,
*/** Dessert,1 serving,,1 serve ,1/2 serve ,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE: SIX,,,,,Approved: ,,,,,,,,,,
Thursday Dinner */Supper ** ,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
* Chicken Pot Pie,6 oz.,Ground ,1 Serve,,,,,,,,,,,,
Corned Beef,4 oz.,,,,,,,,,,,,,,
* Boiled Yukon Potato,1/2 C.,,1 serve ,,,,,,,,,,,,
German Potato Salad,1/2 C.,,,,,,,,,,,,,,
* Country Vegetable Blend,1/2 C.,,1 serve ,,,,,,,,,,,,
Sauted Cabbage,1/2 C.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*/** Bread Basket,1 Slice,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1 ,1 C.,,,,,,,,,,,,,,
Soup of the Day 2,1 C.,,,,,,,,,,,,,,
Cheeseburger ,4 oz,,,,,,,,,,,,,,
Grilled Cheese,1 oz/1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz/1 oz/1 slice,,,,,,,,,,,,,,
Pizza ,3 oz. Meat,,,,,,,,,,,,,,
Monte Cristo Sandwich,3 oz,,,,,,,,,,,,,,
** Hot Brown Sandwich,4 oz.,ground,1 serve,,,,,,,,,,,,
Crispy Chicken Salad,4 oz,,,,,,,,,,,,,,
Chef Salad,4 oz,,,,,,,,,,,,,,
* Fresh Fruit,1/2 C.,,1 serve ,,,,,,,,,,,,
** Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C.,,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
Vegetable Salad,1/2 C.,,,,,,,,,,,,,,
*/** Dessert,1 serving,,1 serve,1/2 serve ,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE: SIX,,,,,Approved:,,,,,,,,,,
Friday Dinner */Supper** ,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
* Beef Teriyaki,6 oz.,Ground ,1 serve ,,,,,,,,,,,,
**Vegetable Lasagna,6 oz.,,1 serve ,,,,,,,,,,,,
* California Vegetable Blend ,1/2 C.,,,,,,,,,,,,,,
** Corn,1/2 C.,,1 serve ,,,,,,,,,,,,
* Vegetable Fried Rice ,1/2 C.,,1 Serve,,,,,,,,,,,,
Baked Sweet Potato,1/2-110 ct.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*Garlic Bread* Bread Basket,1 Slice,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1,1 C.,,,,,,,,,,,,,,
Soup of the Day 2,1 C.,,,,,,,,,,,,,,
Cheeseburger,4 oz,,,,,,,,,,,,,,
Grilled Cheese,1 oz./1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese ,2 oz/1 oz/1 slice,,,,,,,,,,,,,,
Pizza,3 oz Meat,,,,,,,,,,,,,,
Monte Cristo Sandwich,3 oz,,,,,,,,,,,,,,
Hot Brown Sandwich,4 oz ,,,,,,,,,,,,,,
Crispy Chicken Salad,4 oz,,,,,,,,,,,,,,
Chef Salad,4 oz,,,,,,,,,,,,,,
Fresh Fruit,1/2 C.,,,,,,,,,,,,,,
*/** Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce ,1/2 C.,,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
Vegetable Salad,1/2 C.,,,,,,,,,,,,,,
*/** Dessert,1 serving ,,1 serve ,1/2 serve ,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE: SIX,,,,,Approved: ,,,,,,,,,,
Saturday Dinner */Supper ** ,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
* Meatloaf,4 oz  ,Mashed,1 serve ,,,,,,,,,,,,
**Chicken & Noodles ,6 oz.,Ground,1 serve ,,,,,,,,,,,,
* Mashed Potato,1/2 C.,,1 serve,,,,,,,,,,,,
*Gravy,1 oz,,1 Serve,,,,,,,,,,,,
Potato Wedges,1/2 C.,,,,,,,,,,,,,,
* Green Beans,1/2 C.,,,,,,,,,,,,,,
**Scalloped Tomato,1/2 C.,,1 serve ,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*/** Bread Basket,1 Slice,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1,1 C.,,,,,,,,,,,,,,
Soup of the Day 2,1 C.,,,,,,,,,,,,,,
Cheeseburger,4 oz,,,,,,,,,,,,,,
Grilled Cheese,1 oz/1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz/1 ozs/ 1 slice ,,,,,,,,,,,,,,
Pizza,3 oz. Meat,,,,,,,,,,,,,,
Monte Cristo Sandwich,3 oz.,,,,,,,,,,,,,,
Hot Brown Sandwich,4 oz,,,,,,,,,,,,,,
Crispy Chicken Salad,4 oz,,,,,,,,,,,,,,
Chef Salad,4 oz,,,,,,,,,,,,,,
Fresh Fruit,1/2 C.,,,,,,,,,,,,,,
*Canned Fruit or Salad,1/2 C. ,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C.,,,,,,,,,,,,,,
**Tossed Salad,1 C.,,1 serve ,,,,,,,,,,,,
Vegetable Salad,1/2 C.,,,,,,,,,,,,,,
*/** Dessert,1 serving ,,1 serve ,1/2 serve ,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE: SIX ,,,,,Approved:,,,,,,,,,,
