CYCLE : FOUR,,,,,Approved: ,,,,,,,,,,
Friday Dinner*/Supper**,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
* Baked Fish,4 oz.,Flaked,1 Serve,,,,,,,,,,,,
** Scalloped Potato & Ham,6 oz.,Ground,1 serve ,,,,,,,,,,,,
* Potato O'Brien,1/2 C.,,,,,,,,,,,,,,
Mashed Potato,1/2 C.,,,,,,,,,,,,,,
* Broccoli,1/2 C.,,,,,,,,,,,,,,
** Corn,1/2 C.,,1 serve ,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*/**  Bread Basket,1 slice ,,crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1,1 C.,,,,,,,,,,,,,,
Soup of the Day 2,1 C.,,,,,,,,,,,,,,
Cheeseburger,4 oz.,,,,,,,,,,,,,,
Grilled Cheese,1 oz/1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz/1 oz/ 1 slice ,,,,,,,,,,,,,,
Pizza,3 oz. Meat,,,,,,,,,,,,,,
French Dip Sandwich,4 oz.,,,,,,,,,,,,,,
Tuna Salad Croissant,4 oz.,,,,,,,,,,,,,,
Joy's Asian Salad,4 oz ,,,,,,,,,,,,,,
Fresh Fruit,1/2 C.,,,,,,,,,,,,,,
* Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C.,,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
** Vegetable Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
*/** Dessert,1 serving ,,1 serve ,1/2 serve ,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE: FOUR ,,,,,Approved: ,,,,,,,,,,
Saturday Dinner */Supper** ,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
* Italian Chicken Breast,4 oz ,Ground,1 Serve,,,,,,,,,,,,
** Beef Stroganoff,6 oz.,Ground,1 serve ,,,,,,,,,,,,
* Rice Pilaf,1/2 C.,,1 Serve,,,,,,,,,,,,
** Buttered Noodles,1/2 C.,,1 serve ,,,,,,,,,,,,
* Parmesan Tomato,1/2 C.,,1 Serve,,,,,,,,,,,,
**Cauliflower,1/2 C.,,1 serve ,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
* /**Bread Basket,1 slice ,,crumbs,,,,,,,,,,,,
* Dessert,1 serving,,1 Serve,1/2 serve,,,,,,,,,,,
Soup of the Day 1,1 C.,,,,,,,,,,,,,,
Soup of the Day 2,1 C. ,,,,,,,,,,,,,,
Cheeseburger,4 oz,,,,,,,,,,,,,,
Grilled Cheese,1 oz/ `1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz/ 1 oz/ 1 slice,,,,,,,,,,,,,,
Pizza,3 oz Meat ,,,,,,,,,,,,,,
French Dip Sandwich,4 oz,,,,,,,,,,,,,,
Tuna Salad Croissant,4 oz,,,,,,,,,,,,,,
Joy's Asian Salad,4 oz,,,,,,,,,,,,,,
* Fresh Fruit,1/2 C.,,1 serve ,, ,,,,,,,,,,
** Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce ,1/2 C.,,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
Vegetable Salad,1/2 C. ,,,,,,,,,,,,,,
*/** Dessert,1 serving ,,1 serve ,1/2 serve ,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE: FOUR ,,,,,Approved: ,,,,,,,,,,
