Cheeseburger,4 oz,,,,,,,,,,,,,,
Grilled Cheese,3 oz/2 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz/1oz/1 slice ,,,,,,,,,,,,,,
Reuben,4 oz,,,,,,,,,,,,,,
Ranch Chicken Wrap,4 oz,,,,,,,,,,,,,,
Steak House Salad,4 oz,,,,,,,,,,,,,,
Chef Salad,4 oz,,,,,,,,,,,,,,
Fresh Fruit,1/2 C. ,,,,,,,,,,,,,,
* Canned Fruit or Salad,1/2 C. ,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C. ,,,,,,,,,,,,,,
Apple Sauce,1/2 C. ,,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
** Vegetable Salad,1/2 C. ,,1 serve ,,,,,,,,,,,,
*/** Dessert,1 serving,,1 serve,1/2 serve ,,,,,,,,,,,
CYCLE: FIVE ,,,,,Approved:,,,,,,,,,,
Thursday Dinner */Supper** ,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
* Ham,4 oz ,Ground,1 Serve,,,,,,,,,,,,
** Smothered Steak,4 oz,ground ,1 serve ,,,,,,,,,,,,
* Yams & Apples,1/2 C.,,1 serve,,,,,,,,,,,,
** Mashed Potato,1/2 C.,,1 serve ,,,,,,,,,,,,
** Gravy,1 oz ,,1 serve ,,,,,,,,,,,,
* Creamed Peas,1/2 C.,,1 serve,,,,,,,,,,,,
Roasted Vegetable,1/2 C.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*Bread Basket,1 Slice,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1,1 C.,,,,,,,,,,,,,,
Soup of the Day 2,1 C.,,,,,,,,,,,,,,
Cheeseburger,4 oz,,,,,,,,,,,,,,
Grilled Cheese,3 oz/2 slice,,,,,,,,,,,,,,
Grilled Ham and Cheese,2 oz/1 oz/1 slice,,,,,,,,,,,,,,
Pizza,3 oz Meat,,,,,,,,,,,,,,
Deli Sandwich,4 oz.,,,,,,,,,,,,,,
Fish Taco,4 oz,,,,,,,,,,,,,,
Cobb Salad,4 oz,,,,,,,,,,,,,,
Chef Salad,4 oz,,,,,,,,,,,,,,
Fresh Fruit ,1/2 C.,,,,,,,,,,,,,,
** Canned Fruit or Salad,1/2 c.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C.,,,,,,,,,,,,,,
Tossed Salad,1 C. ,,,,,,,,,,,,,,
* Vegetable Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
*/** Dessert,1 serving ,,1 serve ,1/2 serve ,,,,,,,,,,,
CYCLE: FIVE ,,,,,Approved: ,,,,,,,,,,
Friday Dinner */Supper** ,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
* Turkey,4 oz.,ground  ,1 Serve,,,,,,,,,,,,
** Beer Battered Cod,4 oz.,flaked ,1 serve ,,,,,,,,,,,,
* Bread Dressing,1/2 C.,,1 serve,,,,,,,,,,,,
* Gravy,1 oz.,,1 serve ,,,,,,,,,,,,
* California Vegetable,1/2 C.,,1 Serve,,,,,,,,,,,,
Asparagus,1/2 C.,,,,,,,,,,,,,,
** Fried Potato,1/2 C.,,1 serve ,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*Bread Basket ,1 Slice ,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1,1 C.,,,,,,,,,,,,,,
Soup of the Day 2 ,1 C., ,,,,,,,,,,,,,
Cheeseburger,4 oz.,,,,,,,,,,,,,,
Grilled Cheese,3 oz/2 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese ,2 oz/1 oz/1 slice,,,,,,,,,,,,,,
Pizza,3 oz Meat,,,,,,,,,,,,,,
Deli Sandwich,4 oz.,,,,,,,,,,,,,,
Fish Taco,4 oz.,,,,,,,,,,,,,,
Cobb Salad,4 oz.,,,,,,,,,,,,,,
Chef Salad,4 oz.,,,,,,,,,,,,,,
Fresh Fruit ,1/2 C.,,,,,,,,,,,,,,
* Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce ,1/2 C.,,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
** Vegetable Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
*/** Dessert,1 serving ,,1 serve ,1/2 serve ,,,,,,,,,,,
CYCLE: FIVE ,,,,,Approved:,,,,,,,,,,
Saturday Dinner */Supper** ,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
*Porcupine Meatballs,4 oz.,Ground,1 Serve,,,,,,,,,,,,
** Kielbasa Sausage,4 oz.,Ground,1 serve ,,,,,,,,,,,,
* Parsley Potato,1/2 C.,,1 serve,,,,,,,,,,,,
**Tri-Colored Potato,1/2 C.,,1 serve ,,,,,,,,,,,,
* Fried Carrots and Onions,1/2 C.,,1 serve ,,,,,,,,,,,,
Roasted Beets and Oranges,1/2 C.,,,,,,,,,,,,,,
** Sauerkraut,1/2 C.,,1 serve ,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*/**Bread Basket,1 Slice,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1,1 C.,,,,,,,,,,,,,,
Soup of the Day 2 ,1 C.,,,,,,,,,,,,,,
Cheeseburger,4 oz,,,,,,,,,,,,,,
Grilled Cheese,3 oz/2 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz/1 oz/1 slice ,,,,,,,,,,,,,,
Pizza,3 oz Meat,,,,,,,,,,,,,,
Deli Sandwich,4 oz,,,,,,,,,,,,,,
Fish Taco,4 oz,,,,,,,,,,,,,,
Cobb Salad,4 oz,,,,,,,,,,,,,,
Chef Salad,4 oz,,,,,,,,,,,,,,
Fresh Fruit,1/2 C.,,,,,,,,,,,,,,
*/**Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C.,,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
Vegetable Salad,1/2 C.,,,,,,,,,,,,,,
*/** Dessert,1 serving ,,1 serve,,,,,,,,,,,,
CYCLE: FIVE ,,,,,Approved: ,,,,,,,,,,
