** Chicken Tenders,4 oz.,Ground,,,,,,,,,,,,,
* Jasmine Rice ,1/2 C.,,1 Serve,,,,,,,,,,,,
** Mashed Potato,1/2 C.,,1 Serve,,,,,,,,,,,,
** Country Gravy,1 oz. ,2 oz. ,1 Serve,,,,,,,,,,,,
*Oriental Celery,1/2 C.,,1 Serve,,,,,,,,,,,,
Cauliflower,1/2 C.,Ground,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*Bread Basket,1 Slice,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1,1 C. ,,,,,,,,,,,,,,
Soup of the Day 2,1 C. ,,,,,,,,,,,,,,
Cheeseburger,4 oz.,Ground,,,,,,,,,,,,,
Grilled Cheese,1 oz./1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz/1 oz/1 slice ,,,,,,,,,,,,,,
Tuna Melt,3 oz. ,,,,,,,,,,,,,,
Reuben,3 oz. ,,,,,,,,,,,,,,
Chef Salad,3 oz. ,,,,,,,,,,,,,,
Grilled Chicken Salad,4 oz. ,,,,,,,,,,,,,,
Fresh Fruit,1/2 C.,,,,,,,,,,,,,,
** Canned Fruit or Salad,1/2 C.,,1 serve,,,,,,,,,,,,
Cottage Cheese,1/2 C. ,,,,,,,,,,,,,,
Apple Sauce,1/2 C. ,,,,,,,,,,,,,,
Tossed Salad,1 C. ,,,,,,,,,,,,,,
* Vegetable Salad,1/2 C.,,1 Serve,,,,,,,,,,,,
*/** Dessert,1 serving,,1 Serve,1/2 serve,,,,,,,,,,,
CYCLE:ONE,,,,,Approved: ,,,,,,,,,,
Thursday Dinner*/Supper**,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
*Fried Chicken,4 oz.,Ground,1 Serve,,,,,,,,,,,,
** Shepards Pie,6 oz.,,1 serve,,,,,,,,,,,,
Potato Wedges,1/2 C.,,,,,,,,,,,,,,
*Dressing,1/2 C.,,1 Serve,,,,,,,,,,,,
** Stewed Tomato,1/2 C.,,1 Serve,,,,,,,,,,,,
*Broccoli,1/2 C.,,1 Serve,,,,,,,,,,,,
Mashed Potato,1/2 C.,,,,,,,,,,,,,,
* Gravy,1 oz ,1 oz.,1 serve,,,,,,,,,,,,
*Bread Basket,1 Slice,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Soup of the Day 1,1 C. ,,,,,,,,,,,,,,
Soup of the Day 2,1 C. ,,,,,,,,,,,,,,
Cheeseburger,4 oz.,Ground,,,,,,,,,,,,,
Grilled Cheese,1 oz./1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz/1 oz/1 slice ,,,,,,,,,,,,,,
Chef Salad,3 oz. ,,,,,,,,,,,,,,
Beef Brisket,3 oz. ,,,,,,,,,,,,,,
Turkey Club,3 oz. ,,,,,,,,,,,,,,
Dilled Shrimp Pasta,6oz.,,,,,,,,,,,,,,
Pizza,3 oz. Meat,,,,,,,,,,,,,,
Fresh Fruit,1/2 C.,,,,,,,,,,,,,,
** Canned Fruit or Salad,1/2 C.,,,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C.,,,,,,,,,,,,,,
Tossed Salad,1 C. ,,,,,,,,,,,,,,
* Vegetable Salad,1/2 C. ,,,,,,,,,,,,,,
* /** Dessert,1 serving,,1 serve ,1/2 serve ,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE:ONE,,,,,Approved:,,,,,,,,,,
Friday Dinner */Supper**,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
*Baked Fish,4 oz.,Flaked,1 Serve,,,,,,,,,,,,
** Beef Goulash,6 oz.,Ground,1 serve,,,,,,,,,,,,
Baked Potato,1/2 110 ct.,,,,,,,,,,,,,,
* O'Brian Potato,1/2 C.,,1 Serve,,,,,,,,,,,,
 **Rsted Brussel Sprouts,1/2 C.,,1 serve,,,,,,,,,,,,
*Asparagus,1/2 C.,,1 serve,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
*Bread Basket,1 Slice,,Crumbs,,,,,,,,,,,,
Soup of the Day 1,1 C.,,,,,,,,,,,,,,
Soup  of the Day 2,1 C.,,,,,,,,,,,,,,
Cheeseburger,4 oz.,Ground,,,,,,,,,,,,,
Grilled Cheese,1 oz./ 1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz/1 oz/1 slice,,,,,,,,,,,,,,
Chef Salad,3 oz ,,,,,,,,,,,,,,
Beef Brisket,3 oz.,,,,,,,,,,,,,,
Turkey Club,3 oz. ,,,,,,,,,,,,,,
Dilled Shrimp Pasta,6 oz.,,,,,,,,,,,,,,
Pizza,3 oz. Meat,,,,,,,,,,,,,,
Fresh Fruit,1/2 C. ,,,,,,,,,,,,,,
*/** Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C. ,,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
Vegetable Salad,1/2 C. ,,,,,,,,,,,,,,
*/** Dessert,1 serving,,1 serve ,1/2 serve,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE:ONE,,,,,Approved:,,,,,,,,,,
Saturday Dinner */Supper**,Portion Size,Mech Soft,Pureed,Diet,HC Prep,Leftover,BB Prep ,Leftover,Buckley Prep,Leftover,,,,,
*Chicken & Dumplings,6 oz.,Ground,1 Serve,,,,,,,,,,,,
Mushroom Steak,4 oz.,Ground,,,,,,,,,,,,,
*Fried Potato,1/2 C.,,,,,,,,,,,,,,
Rice Pilaf,1/2 C.,,,,,,,,,,,,,,
Peas & Carrots,1/2 C.,,,,,,,,,,,,,,
*Chuckwagon Corn,1/2 C.,,1 Serve,,,,,,,,,,,,
* Bread Basket,1 slice,,Crumbs,,,,,,,,,,,,
,,,,,,,,,,,,,,,
**Soup of the Day 1,1 C.,,1 serve,,,,,,,,,,,,
Soup  of the Day 2,1 C.,,,,,,,,,,,,,,
French Fries,3 oz. ,,,,,,,,,,,,,,
Onion Rings,3 oz. ,,,,,,,,,,,,,,
Cheeseburger,4 oz.,Ground,,,,,,,,,,,,,
Grilled Cheese,1 oz./1 slice,,,,,,,,,,,,,,
Grilled Ham & Cheese,2 oz./1 oz/1 slice ,,,,,,,,,,,,,,
Chef Salad,3 oz.  ,,,,,,,,,,,,,,
Beef Brisket,3 oz.  ,,,,,,,,,,,,,,
** Turkey Club,3 oz.  ,Ground,1 serve ,,,,,,,,,,,,
Dill Shrimp Pasta,6 oz.,,,,,,,,,,,,,,
Pizza,3 oz. Meat,,,,,,,,,,,,,,
Fresh Fruit,1/2 C.,,,,,,,,,,,,,,
* Canned Fruit or Salad,1/2 C.,,1 serve ,,,,,,,,,,,,
Cottage Cheese,1/2 C.,,,,,,,,,,,,,,
Apple Sauce,1/2 C.,,,,,,,,,,,,,,
Tossed Salad,1 C.,,,,,,,,,,,,,,
** Vegetable Salad,1/2 C.,,1 Serve,,,,,,,,,,,,
* /** Dessert,1 serving,,1 Serve,1/2 serve,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CYCLE: ONE,,,,,Approved:,,,,,,,,,,
